RunNr;RunType;HitscoreThreshold;pnccdGainLevel;MultiscoreThreshold;DarkNr;pnccdGapTopMM;pnccdGapBottomMM
64;dark;-1;-1;-1;64;0.8;3.0
65;void;-1;-1;-1;-1;0.8;3.0
66;void;-1;-1;-1;-1;0.8;3.0
67;void;-1;-1;-1;-1;0.8;3.0
68;sample;6000;1;10;33;0.8;3.0
69;sample;6000;1;10;33;0.8;3.0
70;sample;6000;1;10;33;0.8;3.0
71;sample;6000;1;10;33;0.8;3.0
72;sample;6000;1;10;33;0.8;3.0
73;sample;6000;1;10;33;0.8;3.0
74;sample;6000;1;10;33;0.8;3.0
75;sample;6000;1;10;33;0.8;3.0
76;sample;6000;1;10;33;0.8;3.0
77;sample;6000;1;10;33;0.8;3.0
78;sample;6000;1;10;33;0.8;3.0
79;sample;6000;1;10;33;0.8;3.0
80;sample;6000;1;10;33;0.8;3.0
81;sample;6000;1;10;33;0.8;3.0
82;cluster;8000;1;10;33;0.8;3.0
83;void;-1;1;10;33;0.8;3.0
84;sample;6000;1;10;33;0.8;3.0
85;sample;6000;1;10;33;0.8;3.0
86;sample;6000;1;10;33;0.8;3.0
87;sample;6000;1;10;33;0.8;3.0
88;sample;6000;1;10;33;0.8;3.0
89;sample;6000;1;10;33;0.8;3.0
90;sample;6000;1;10;33;0.8;3.0
91;sample;6000;1;10;33;0.8;3.0
92;cluster;8000;1;10;33;0.8;3.0
93;cluster;8000;1;10;33;0.8;3.0
94;dark;-1;-1;-1;94;0.8;3.0
95;cluster;8000;1;10;94;0.8;3.0
96;cluster;8000;1;10;94;0.8;3.0
97;cluster;8000;1;10;94;0.8;3.0
98;sample;6000;1;10;94;0.8;3.0
99;sample;6000;1;10;94;0.8;3.0
100;sample;6000;1;10;94;0.8;3.0
101;sample;6000;1;10;94;0.8;3.0
102;sample;6000;1;10;94;0.8;3.0
103;sample;6000;1;10;94;0.8;3.0
104;sample;6000;1;10;94;0.8;3.0
105;sample;6000;1;10;94;0.8;3.0
106;sample;6000;1;10;94;0.8;3.0
107;sample;6000;1;10;94;0.8;3.0
108;sample;6000;1;10;94;0.8;3.0
109;sample;6000;1;10;94;0.8;3.0
110;sample;6000;1;10;94;0.8;3.0
111;sample;6000;1;10;94;0.8;3.0
112;sample;6000;1;10;94;0.8;3.0
113;sample;6000;1;10;94;0.8;3.0
114;dark;-1;-1;-1;114;0.8;3.0
115;holography;8000;1;10;114;0.8;3.0
116;dark;-1;-1;-1;116;0.8;3.0
117;holography;8000;4;10;116;0.8;3.0
118;sample;6000;4;10;116;0.8;3.0
119;holography;8000;4;10;116;0.8;3.0
120;dark;-1;-1;-1;120;0.8;3.0
121;cluster;6000;4;10;116;0.8;3.0
122;cluster;6000;4;10;116;0.8;3.0
123;cluster;6000;4;10;116;0.8;3.0
124;dark;-1;4;-1;124;0.8;3.0
125;dark;-1;4;-1;125;0.8;3.0
126;dark;-1;4;-1;126;0.8;3.0
127;void;-1;4;-1;126;0.8;3.0
128;holography;6000;4;10;126;0.8;3.0
129;sample;4000;4;10;126;0.8;3.0
130;sample;4000;4;10;126;0.8;3.0
131;holography;6000;4;10;126;0.8;3.0
132;dark;-1;4;-1;132;0.8;3.0
133;dark;-1;4;-1;133;0.8;3.0
134;background;-1;4;-1;133;0.8;3.0
135;void;-1;4;-1;133;0.8;3.0
136;background;-1;4;-1;133;0.8;3.0
137;background;-1;4;-1;133;0.8;3.0
138;background;-1;4;-1;133;0.8;3.0
139;background;-1;4;-1;133;0.8;3.0
140;void;-1;4;-1;133;0.8;3.0
141;dark;-1;4;-1;141;0.8;3.0
142;void;-1;4;-1;141;0.8;3.0
143;;;;
144;background;-1;4;-1;141;0.8;3.0
145;dark;-1;4;-1;145;0.8;3.0
146;sample;4000;4;10;145;0.8;3.0
147;sample;4000;4;10;145;0.8;3.0
148;sample;4000;4;10;145;0.8;3.0
149;sample;4000;4;10;145;0.8;3.0
150;sample;4000;4;10;145;0.8;3.0
151;sample;4000;4;10;145;0.8;3.0
152;sample;4000;4;10;145;0.8;3.0
153;sample;4000;4;10;145;0.8;3.0
154;sample;4000;4;10;145;0.8;3.0
155;void;-1;4;-1;145;0.8;3.0
156;sample;4000;4;10;145;0.8;3.0
157;sample;4000;4;10;145;0.8;3.0
158;;;;
159;;;;
160;background;-1;4;-1;145;0.8;3.0
161;holography;4000;4;10;145;0.8;3.0
162;;;;
163;dark;-1;4;-1;163
164;sample;4000;4;10;163;0.8;3.0
165;sample;4000;4;10;163;0.8;3.0
166;sample;4000;4;10;163;0.8;3.0
167;dark;-1;16;-1;167
168;sample;300;16;10;167;0.8;3.0
169;sample;300;16;10;167;0.8;3.0
170;background;-1;16;-1;167
171;sample;300;16;10;167;0.8;3.0
172;sample;300;16;10;167;0.8;3.0
173;holography;500;16;10;167;0.8;3.0
174;holography;500;16;10;167;0.8;3.0
175;sample;300;16;10;167;0.8;3.0
176;sample;300;16;10;167;0.8;3.0
177;sample;300;16;10;167;0.8;3.0
178;void;-1;16;-1;167;0.8;3.0
179;sample;300;16;10;167;0.8;3.0
180;sample;300;16;10;167;0.8;3.0
181;;;;
182;dark;-1;16;-1;183;0.8;3.0
183;sample;500;16;10;182;0.8;3.0
184;sample;500;16;10;182;0.8;3.0
185;sample;500;16;10;182;0.8;3.0
186;sample;500;16;10;182;0.8;3.0
187;sample;500;16;10;182;0.8;3.0
188;sample;500;16;10;182;0.8;3.0
189;sample;500;16;10;182;0.8;3.0
190;dark;-1;-1;190;0.8;3.0
191;dark;-1;16;-1;191;0.8;3.0
192;holography;800;16;10;191;0.8;3.0
193;holography;800;16;10;191;0.8;3.0
194;dark;-1;4;-1;194;0.8;3.0
195;holography;4000;4;10;194;0.8;3.0
196;void;500;4;10;194;0.8;3.0
197;holography;4000;4;10;194;0.8;3.0
198;holography;4000;4;10;194;0.8;3.0
199;holography;4000;4;10;194;0.8;3.0
200;holography;4000;4;10;194;0.8;3.0
201;holography;3000;4;10;194;0.8;3.0
202;dark;-1;16;-1;202;0.8;3.0
203;sample;500;16;10;202;0.8;3.0
204;dark;-1;64;-1;204;0.8;3.0
205;holography;200;64;10;204;0.8;3.0
206;holography;200;64;10;204;0.8;3.0
207;holography;200;64;10;204;0.8;3.0
208;holography;200;64;10;204;0.8;3.0
209;holography;200;64;10;204;0.8;3.0
210;holography;200;64;10;204;0.8;3.0
211;sample;200;64;10;204;0.8;3.0
212;sample;200;64;10;204;0.8;3.0
213;holography;200;64;10;204;0.8;3.0
214;holography;200;64;10;204;0.8;3.0
215;holography;200;64;10;204;0.8;3.0
216;void;200;64;10;204;0.8;3.0
217;void;200;64;10;204;0.8;3.0
218;void;200;64;10;204;0.8;3.0
219;dark;-1;16;-1;219;0.8;3.0
220;holography;500;16;10;219;0.8;3.0
221;dark;-1;64;-1;221;0.8;3.0
222;holography;200;64;10;2;0.8;3.0
223;holography;200;64;10;219;0.8;3.0
224;holography;200;64;10;219;0.8;3.0
225;cluster;200;64;10;219;0.8;3.0
226;dark;-1;1;-1;226;0.8;3.0
227;sample;6000;1;10;226;0.8;3.0
228;dark;-1;4;-1;228;0.8;3.0
229;sample;4000;1;10;226;0.8;3.0
230;sample;4000;1;10;226;0.8;3.0
231;cluster;1000;4;10;228;0.8;3.0
232;cluster;1000;4;10;228;0.8;3.0
233;cluster;1000;4;10;228;0.8;3.0
234;holography;1000;4;10;228;0.8;3.0
235;sample;1000;4;10;228;0.8;3.0
236;sample;1000;4;10;228;0.8;3.0
237;holography;1000;4;10;228;0.8;3.0
238;holography;1000;4;10;228;0.8;3.0
239;sample;1000;4;10;228;0.8;3.0
240;holography;1000;4;10;228;0.8;3.0
241;holography;1000;4;10;228;0.8;3.0
242;holography;1000;4;10;228;0.8;3.0
243;holography;1000;4;10;228;0.8;3.0
244;holography;1000;4;10;228;0.8;3.0
245;holography;2000;4;10;228;0.8;3.0
246;sample;2000;4;10;228;0.8;3.0
247;holography;2000;4;10;228;0.8;3.0
248;sample;2000;4;10;228;0.8;3.0
249;holography;2000;4;10;228;0.8;3.0
250;dark;-1;16;10;250;;0.8;3.0
251;sample;2000;16;10;250;0.8;3.0
252;holography;1000;16;10;250;0.8;3.0
253;holography;2000;16;10;250;0.8;3.0
254;holography;1000;16;10;250;0.8;3.0
255;holography;1000;16;10;250;0.8;3.0
256;holography;1000;16;10;250;0.8;3.0
257;holography;2000;16;10;250;0.8;3.0
258;holography;2000;16;10;250;0.8;3.0
259;holography;2000;16;10;250;0.8;3.0
260;holography;2000;16;10;250;0.8;3.0
261;holography;2000;16;10;250;0.8;3.0
262;holography;2000;16;10;250;0.8;3.0
263;holography;2000;16;10;250;0.8;3.0
264;holography;2000;16;10;250;0.8;3.0
265;holography;2000;16;10;250;0.8;3.0
266;holography;2000;16;10;250;0.8;3.0
267;holography;2000;16;10;250;0.8;3.0
268;dark;-1;16;10;268;0.8;3.0
269;background;-1;16;10;268;0.8;3.0
270;holography;1000;16;10;268;0.8;3.0
271;holography;1000;16;10;268;0.8;3.0
272;sample;1000;16;10;268;0.8;3.0
273;dark;;;;;;
274;void;;;;;;
275;void;;;;;;
276;void;;;;;;
277;backfilled;-1;64;-1;273;0.8;3.0
278;sample;200;64;10;273;0.8;3.0
279;sample;200;64;10;273;0.8;3.0
280;sample;200;64;10;273;0.8;3.0
281;sample;200;64;10;273;0.8;3.0
282;sample;200;64;10;273;0.8;3.0
283;holography;200;64;10;273;0.8;3.0
284;holography;200;64;10;273;0.8;3.0
285;sample;200;64;10;273;0.8;3.0
286;holography;200;64;10;273;0.8;3.0
287;dark;;16;;;;
288;holography;1500;16;10;287;0.8;3.0
289;cluster;1500;16;10;287;0.8;3.0
290;holography;1500;16;10;287;0.8;3.0
291;holography;1500;16;10;287;0.8;3.0
292;cluster;1500;16;10;287;0.8;3.0
293;cluster;1500;16;10;287;0.8;3.0
294;cluster;1500;16;10;287;0.8;3.0
295;cluster;1500;16;10;287;0.8;3.0
296;holography;1500;16;10;287;0.8;3.0
297;background;-1;16;-1;287;0.8;3.0
298;sample;1500;16;10;287;0.8;3.0
299;sample;1500;16;10;287;0.8;3.0
302;holography;1500;16;10;287;0.8;3.0
303;void;-1;16;-1;287;0.8;3.0
303;void;-1;16;-1;287;0.8;3.0
305;holography;1500;16;10;287;0.8;3.0
306;dark;;64;;;;
307;sample;200;64;10;306;0.8;3.0
308;holography;200;64;10;306;0.8;3.0
309;holography;200;64;10;306;0.8;3.0
310;sample;200;64;10;306;0.8;3.0
311;holography;200;64;10;306;0.8;3.0
312;holography;200;64;10;306;0.8;3.0
313;dark;;16;;;;
314;holography;2000;16;10;313;0.8;3.0
315;holography;2000;16;10;313;0.8;3.0
316;holography;2000;16;10;313;0.8;3.0
317;holography;2000;16;10;313;0.8;3.0
318;dark;;64;;;;
319;holography;300;64;10;318;0.8;3.0
320;holography;300;64;10;318;0.8;3.0
321;holography;300;64;10;318;0.8;3.0
322;holography;300;64;10;318;0.8;3.0
323;holography;300;64;10;318;0.8;3.0
324;holography;300;64;10;318;0.8;3.0
325;holography;300;64;10;318;0.8;3.0
326;dark;;64;;;;
327;sample;300;64;10;326;0.8;3.0
328;holography;300;64;10;326;0.8;3.0
329;cluster;300;64;10;326;0.8;3.0
330;cluster;300;64;10;326;0.8;3.0
331;holography;300;64;10;326;0.8;3.0
332;holography;300;64;10;326;0.8;3.0
333;dark;;64;;;;
334;background;200;64;10;333;0.8;3.0
335;cluster;200;64;10;333;0.8;3.0
336;cluster;200;64;10;333;0.8;3.0
337;cluster;200;64;10;333;0.8;3.0
338;cluster;200;64;10;333;0.8;3.0
339;cluster;200;64;10;333;0.8;3.0
340;cluster;200;64;10;333;0.8;3.0
341;cluster;200;64;10;333;0.8;3.0
342;cluster;200;64;10;333;0.8;3.0
343;sample;200;64;10;333;0.8;3.0
344;holography;200;64;10;333;0.8;3.0
345;dark;;64;;;;
346;sample;200;64;10;345;0.8;3.0
347;cluster;200;64;10;345;0.8;3.0
348;cluster;200;64;10;345;0.8;3.0
349;dark;;16;;;;
350;cluster;1000;16;10;349;0.8;3.0
351;cluster;1000;16;10;349;0.8;3.0
352;cluster;1000;16;10;349;0.8;3.0
353;cluster;1000;16;10;349;0.8;3.0
354;cluster;1000;16;10;349;0.8;3.0
355;cluster;1000;16;10;349;0.8;3.0
356;cluster;1000;16;10;349;0.8;3.0
357;cluster;1000;16;10;349;0.8;3.0
358;cluster;1000;16;10;349;0.8;3.0
359;sample;1000;16;10;349;0.8;3.0
360;holography;1000;16;10;349;0.8;3.0
361;holography;1000;16;10;349;0.8;3.0
362;holography;1000;16;10;349;0.8;3.0
363;holography;1000;16;10;349;0.8;3.0
364;;;16;;;;
365;holography;1500;16;10;349;0.8;3.0
366;holography;1500;16;10;349;0.8;3.0
367;holography;1500;16;10;349;0.8;3.0
368;holography;1500;16;10;349;0.8;3.0
369;holography;1500;16;10;349;0.8;3.0
370;holography;1500;16;10;349;0.8;3.0
371;holography;1500;16;10;349;0.8;3.0
372;holography;1500;16;10;349;0.8;3.0
373;;;16;;;;
374;;;16;;;;
375;background;2000;16;10;349;0.8;3.0
376;holography;2000;16;10;349;0.8;3.0
377;holography;2000;16;10;349;0.8;3.0
378;holography;4000;16;100;349;0.8;3.0
379;holography;2500;16;10;349;0.8;3.0
380;holography;2500;16;10;349;0.8;3.0
381;holography;2500;16;10;349;0.8;3.0
382;holography;2500;16;10;349;0.8;3.0
383;holography;2500;16;10;349;0.8;3.0
384;holography;2500;16;10;349;0.8;3.0
385;holography;2000;16;10;349;0.8;3.0
384;dark;;16;;;;
386;background;600;16;10;384;0.8;3.0
387;holography;600;16;10;384;0.8;3.0
388;cluster;600;16;10;384;0.8;3.0
389;cluster;600;16;10;384;0.8;3.0
390;cluster;600;16;10;384;0.8;3.0
391;cluster;600;16;10;384;0.8;3.0
392;cluster;600;16;10;384;0.8;3.0
393;holography;600;16;10;384;0.8;3.0
394;holography;600;16;10;384;0.8;3.0
395;holography;600;16;10;384;0.8;3.0
396;dark;;16;;;;
397;holography;1000;16;10;396;0.8;3.0
398;holography;1000;16;10;396;0.8;3.0
399;holography;1000;16;10;396;0.8;3.0
400;dark;;64;;;;
401;holography;400;64;10;400;0.8;3.0
402;dark;;64;;;;
403;holography;400;64;10;402;0.8;3.0
404;holography;300;64;10;402;0.8;3.0
405;cluster;300;64;10;402;0.8;3.0
406;cluster;300;64;10;402;0.8;3.0
407;holography;300;64;10;402;0.8;3.0
408;holography;300;64;10;402;0.8;3.0
409;holography;300;64;10;402;0.8;3.0
410;holography;300;64;10;402;0.8;3.0
411;holography;300;64;10;402;0.8;3.0
412;;-1;64;-1;402;0.8;3.0
412;dark;;64;;;;
414;holography;500;64;10;412;0.8;3.0
415;holography;500;64;10;412;0.8;3.0
416;holography;500;64;10;412;0.8;3.0
417;dark;;64;;;;
418;holography;500;64;10;417;0.8;3.0
419;holography;500;64;10;417;0.8;3.0
420;holography;500;64;10;417;0.8;3.0
421;holography;500;64;10;417;0.8;3.0
422;holography;500;64;10;417;0.8;3.0
423;holography;500;64;10;417;0.8;3.0
424;holography;500;64;10;417;0.8;3.0
425;holography;500;64;10;417;0.8;3.0
426;holography;500;64;10;417;0.8;3.0
427;holography;500;64;10;417;0.8;3.0
428;holography;500;64;10;417;0.8;3.0
429;dark;;64;;;;
430;holography;500;64;10;429;0.8;3.0
431;sample;500;64;10;429;0.8;3.0
432;holography;500;64;10;429;0.8;3.0
433;holography;500;64;10;429;0.8;3.0
434;void;;64;;;;
435;holography;500;64;10;429;0.8;3.0
436;dark;;64;;;;
437;holography;500;64;10;436;0.8;3.0
438;holography;500;64;10;436;0.8;3.0
439;background;500;64;10;436;0.8;3.0
